"ID","Plot","Treat","CBLUE","BLUE","GREEN","YELLOW","RED","REDEDGE","NIR","NDVI","CI1","CI2"
"B1_LC_7_2","B1","LC","0.0589949950168277","0.0734088813624462","0.107321637216264","0.185086540723316","0.212371136199803","0.245023690129586","0.272585959218449","0.13635097014589","0.416084974048892","0.0388484412613019"
"B1_LC_7_3","B1","LC","0.0593288278449752","0.0738372825983757","0.108008826723461","0.186575311478033","0.213988293737114","0.24622123876122","0.273388920646239","0.134062458907364","0.415187357083345","0.0381657934202614"
"B1_LC_8_1","B1","LC","0.073769185093525","0.0908973509032388","0.13126107575338","0.222103942226561","0.253658091378313","0.280697723047384","0.305839334557798","0.104679805024296","0.382367630625091","0.0261858814695942"
"B1_LC_8_2","B1","LC","0.0732405839065823","0.0902353336440715","0.130547899592001","0.221709066513411","0.25316360453064","0.279897517964773","0.304545617417757","0.103322553820208","0.383559256278476","0.0258293682417403"
"B1_LC_8_3","B1","LC","0.0733005889832895","0.0903625917528438","0.130619540582953","0.22138598664973","0.252744349576066","0.279546111989486","0.304306143290562","0.103931436961807","0.382793474229063","0.0260451435741124"
"B1_LC_9_1","B1","LC","0.0654302845308741","0.0793586898575796","0.112994294113579","0.189263239356418","0.214255704942986","0.241212347784925","0.264709030227397","0.116150204906262","0.38484235760436","0.0331196445503329"
"B1_LC_9_2","B1","LC","0.0532899901475187","0.0647164320094293","0.0889388817581832","0.139192668167864","0.155880333738384","0.186665021521056","0.212723724460351","0.165990550397417","0.383873602107549","0.0541899397429035"
"B1_LC_9_3","B1","LC","0.0543405137460875","0.0659214820377326","0.0914913922484843","0.146383862084495","0.164469565487037","0.194750671513971","0.220838987390536","0.158036950468557","0.389162624759196","0.0506853737457981"
"B1_LC_10_1","B1","LC","0.0633665655422508","0.0791490617073866","0.113422420828416","0.184767719454856","0.209255002063742","0.251404770012226","0.289120169337575","0.172276226210812","0.409863924262063","0.0604531951067464"
"B1_LC_10_2","B1","LC","0.0632715933309557","0.0788672209065032","0.111412198146844","0.175870379809482","0.198568499285434","0.244693675555102","0.284779790735919","0.19025613164444","0.407726774271204","0.06810262635656"
"B1_LC_10_3","B1","LC","0.0652712679266129","0.0813276047542779","0.116429494769237","0.189849815790692","0.215232938676348","0.257569877847485","0.295433182097971","0.169065188644632","0.407744252362271","0.0573364820601788"
"B1_LC_11_1","B1","LC","0.0640295417449576","0.0795027903954835","0.113524676371637","0.184571035510705","0.208828227952935","0.244203975558051","0.275785173999509","0.149852799991668","0.393426896805972","0.0508245400150254"
"B1_LC_11_2","B1","LC","0.0676461751210539","0.0834000646787626","0.117240752436819","0.188772308586091","0.214922367481418","0.245037446285168","0.273138678248394","0.132019530749353","0.375888101465422","0.0376526035370689"
"B1_LC_11_3","B1","LC","0.0642672495074467","0.079384680606824","0.112039507839306","0.180524944973934","0.204841927877122","0.235500978029654","0.263354194052964","0.137113036638605","0.380233253244747","0.0427107308788523"
"B1_LC_12_1","B1","LC","0.0668159989699341","0.0806118604504702","0.115413024184244","0.197586056845084","0.224316678736401","0.248610729936505","0.269075439062439","0.10063702748916","0.387853171490624","0.0277193357864913"
"B1_LC_12_2","B1","LC","0.0637483700526708","0.0770369527867035","0.109761452785983","0.186223268477198","0.210982661713765","0.235069337686299","0.255524560477628","0.105738541869931","0.385874939420039","0.0297220000077441"
"B1_LC_12_3","B1","LC","0.066999688999922","0.080983491778302","0.115954407411394","0.198414975476382","0.225286483086815","0.249783086312145","0.270370343597863","0.100833011151997","0.387710655227614","0.02790870563013"
"B1_LC_13_1","B1","LC","0.0558236737682226","0.0730180196473015","0.0979713512766611","0.14075008800164","0.158546535395372","0.192365788468606","0.223548923084405","0.185792383022703","0.351346347456585","0.051298516389207"
"B1_LC_13_2","B1","LC","0.0556029924707029","0.0732209014752693","0.0969752600955164","0.131073822746523","0.146577121787507","0.184575952561494","0.215505519764265","0.204759657426451","0.338152383093775","0.060659013785042"
"B1_LC_13_3","B1","LC","0.0579698759038993","0.075602213505306","0.100468040655084","0.135852018117643","0.151742901129564","0.193859055523229","0.226250225990766","0.210334950999187","0.345116198067139","0.0645890014277795"
"B1_LC_14_1","B1","LC","0.0609473460043813","0.0757419014798123","0.105356827464259","0.158901948899994","0.178694395552922","0.23830483639991","0.282167261088704","0.235791930741379","0.424191785727212","0.0852564798836828"
"B1_LC_14_2","B1","LC","0.0658572914945131","0.0816086400112615","0.11573909414667","0.184286079974402","0.209806237542986","0.261851415938439","0.302456882051145","0.19296765320361","0.418694484237996","0.0650971614473695"
"B1_LC_14_3","B1","LC","0.0614931467543814","0.0763368401890062","0.105946417031016","0.159681063127026","0.179748689004174","0.238300320640946","0.281327318026787","0.231622275818401","0.421200052586164","0.0836258422210919"
"B1_LC_15_1","B1","LC","0.0570322395888065","0.0692696256966934","0.0964777984944992","0.157776382498479","0.178911280833477","0.202611002142677","0.220671390806718","0.114445296811237","0.377492889106796","0.0342089076423959"
"B1_LC_15_2","B1","LC","0.0606218791344298","0.0739971962700787","0.103815816987778","0.171426382599023","0.19480019032624","0.219959755857208","0.239351467617134","0.112846277507179","0.380882078809049","0.0321616235685141"
"B1_LC_15_3","B1","LC","0.0615402161361613","0.0750251105630027","0.10565787817123","0.175480439938573","0.199813913395145","0.225615120366933","0.24527940230446","0.11234632319735","0.384092732758615","0.0314008544370449"
"B1_LW_1_1","B1","LW","0.059877896610432","0.0708322197210278","0.0899337730788606","0.125007904235558","0.138104759898736","0.166151181491108","0.194492015123245","0.183200463345226","0.32772455639431","0.0567833904390429"
"B1_LW_1_2","B1","LW","0.0588335218243121","0.0696419969005888","0.0890187573124868","0.125275104836416","0.138815884071893","0.167041809019846","0.195795265053319","0.184294987541129","0.335043546553536","0.0571098000627081"
"B1_LW_1_3","B1","LW","0.0590046046486039","0.0697753070596713","0.0885635298777295","0.123088665574407","0.136014241765167","0.163916333332231","0.192001192992948","0.184542343815387","0.328605415324457","0.0572542478319705"
"B1_LW_2_1","B1","LW","0.0748776562825491","0.0916523711896113","0.124955072311177","0.19172146937726","0.217032793790086","0.247738882075644","0.279648648510416","0.139799234361213","0.352286948480733","0.0382063064005541"
"B1_LW_2_2","B1","LW","0.0752827088677996","0.0922418016715542","0.125925408601987","0.193386108011796","0.218918363077239","0.250207327209565","0.282661024949082","0.140840857705076","0.353401388054931","0.038478563649648"
"B1_LW_2_3","B1","LW","0.0746174029234716","0.0916304235192665","0.126004555811652","0.195617979782106","0.221842082095123","0.253858066065095","0.286872316099806","0.141520180970858","0.35992684279404","0.0389884034071513"
"B1_LW_3_1","B1","LW","0.0565278904221804","0.0685761133941517","0.0962841041680733","0.158844288376086","0.180373043882583","0.207167219485922","0.232112567696215","0.13785188824943","0.392010879141833","0.0403239448486757"
"B1_LW_3_2","B1","LW","0.0559922262936196","0.0680956852895118","0.0953495951220581","0.156485808888929","0.177830315850929","0.204657698193786","0.230217790849142","0.141203801803413","0.3911134648669","0.0410346777059842"
"B1_LW_3_3","B1","LW","0.0548887337612848","0.0667059614964417","0.0929438660680949","0.151678593188331","0.1723458492972","0.198804107779759","0.224058797143574","0.143237746428577","0.389928611862702","0.0417662845399254"
"B1_LW_4_1","B1","LW","0.0653014759238232","0.0800962678566873","0.109230591255299","0.165921135400862","0.186345855884878","0.225215728390167","0.261549044077662","0.181081787693886","0.377228575949998","0.0585669055877384"
"B1_LW_4_2","B1","LW","0.0610815581170754","0.0746352343804233","0.0988322869654789","0.143157198217466","0.159441041684893","0.200309004718651","0.236948239766483","0.20849002195543","0.374667307779648","0.0731679264511971"
"B1_LW_4_3","B1","LW","0.0602136287707388","0.073651707393242","0.0978262939957044","0.142518123095284","0.158858603096371","0.199483615047054","0.235947270664553","0.208456073556978","0.377230439896631","0.0730776662316308"
"B1_LW_5_1","B1","LW","0.0729858706919926","0.0897245102657719","0.130340820018858","0.223005667226592","0.254172707547903","0.284890214089523","0.314108242120092","0.117166096238697","0.395516128095582","0.0317932273042562"
"B1_LW_5_2","B1","LW","0.0713718980232228","0.0878425625949394","0.127535564404876","0.218626530638214","0.249390536803862","0.280108875053464","0.308899933937944","0.118435510147935","0.397912585058964","0.0321812917693163"
"B1_LW_5_3","B1","LW","0.0698618371374281","0.0860527169169347","0.1247802657194","0.213866080677991","0.244314537393169","0.274856913185164","0.303427424215037","0.119876589638032","0.399458966427609","0.032631395244007"
"B1_LW_6_1","B1","LW","0.057090521154333","0.068819939875373","0.0962921573979191","0.158959929943251","0.179108484755811","0.203545491000725","0.227124183181253","0.129308047189331","0.384126212433921","0.0382969682978224"
"B1_LW_6_2","B1","LW","0.0576672561267163","0.069604646052439","0.0974842474534088","0.161049976381489","0.181513664865403","0.205719690393926","0.229274187435882","0.127578666865907","0.383113953513432","0.0375043696136871"
"B1_LW_6_3","B1","LW","0.0551138081940718","0.0663324912815637","0.0925467298054666","0.15252190499086","0.171823237390524","0.195620175460508","0.218545391813178","0.130952013514835","0.384504280945296","0.0392534404522172"
"B1_LW_7_1","B1","LW","0.0636410194106122","0.0821064455877682","0.116374567358873","0.182942012323802","0.209062456203607","0.251233752108569","0.289066079933581","0.175022159563063","0.394456190425483","0.0533642896914949"
"B1_LW_7_2","B1","LW","0.0627104595424873","0.0812811266342068","0.115666277702348","0.182917359952018","0.209440400534832","0.250688064397319","0.287686210246861","0.171593622733811","0.395800366454861","0.0518536283538376"
"B1_LW_7_3","B1","LW","0.0619351857269545","0.0803809527528899","0.114588394816791","0.181774306341449","0.208310848391373","0.24908995967754","0.285704682264652","0.171081358080303","0.397297655156746","0.0515791589788479"
"B1_LW_8_1","B1","LW","0.0760855205388779","0.0936290707772758","0.13611283188593","0.233441341594333","0.265708236007941","0.296616296484166","0.324196177742061","0.109836457327661","0.393045978953426","0.0299257260449379"
"B1_LW_8_2","B1","LW","0.0762267313296792","0.0938235388618041","0.136499004521868","0.234225180568026","0.266606987401527","0.297599092517906","0.325253223896619","0.109835860663356","0.393319608050289","0.0298098579466309"
"B1_LW_8_3","B1","LW","0.0774419143911408","0.0950876687337376","0.138015729416913","0.236601946091343","0.269118392898863","0.300002134157437","0.32751769657357","0.108552517313502","0.391963596586209","0.0294482651002263"
"B1_LW_9_1","B1","LW","0.0470869781139426","0.0574106410124752","0.0779482945280075","0.118632540693549","0.133272667665002","0.158588727751997","0.184039330420108","0.174510066543113","0.369790426056174","0.0528293937481181"
"B1_LW_9_2","B1","LW","0.0495944053158274","0.0604045384093362","0.0830026598329209","0.129233391040345","0.145259313377613","0.17067380813325","0.195842218400186","0.162239110914869","0.373342088970779","0.0486095158468446"
"B1_LW_9_3","B1","LW","0.0474288702433829","0.0582551276327396","0.0802420502892367","0.12439203510214","0.140310074847027","0.167103610496081","0.193986444088605","0.175314017160925","0.379953403713321","0.0525957771330596"
"B1_LW_10_1","B1","LW","0.06833279723196","0.0864147769349489","0.128316447792232","0.222738680925792","0.255991773073334","0.290895290457283","0.323431997385713","0.129509886363042","0.411798796740797","0.0347701333813438"
"B1_LW_10_2","B1","LW","0.0682260230761449","0.0862847890368531","0.128181888504577","0.222652316918497","0.255961112834659","0.291062621049296","0.323765663628028","0.130079844867677","0.412516442629859","0.0349347804207923"
"B1_LW_10_3","B1","LW","0.0683977242085471","0.0865102615674013","0.128548596082512","0.223340744653013","0.256787120378041","0.292192474996672","0.325182169528491","0.130717634242852","0.413014445081679","0.0349511530874572"
"B1_LW_11_1","B1","LW","0.0733541034070654","0.0899361089723826","0.130236085523181","0.222136100198767","0.25223802502273","0.280472407359313","0.306088044601883","0.107116091723775","0.387519258829041","0.028894469123176"
"B1_LW_11_2","B1","LW","0.0725738184438823","0.0888080881083129","0.128368265834198","0.218599539459423","0.24802854601255","0.276076834673365","0.301551343968252","0.108010786301182","0.387046349564089","0.0292158806754771"
"B1_LW_11_3","B1","LW","0.0720381549431349","0.0881490709932977","0.127345646539989","0.216695547314806","0.245837318787738","0.273809424034718","0.29914235467781","0.108414682908354","0.386958407598608","0.0295210885866114"
"B1_LW_12_1","B1","LW","0.0483556492372443","0.0588230557811394","0.0791000673049076","0.11757286014224","0.131026166439439","0.159213598225646","0.185365943162724","0.185426518391129","0.366099038120057","0.0590655535901071"
"B1_LW_12_2","B1","LW","0.048964389137449","0.059647567304887","0.0803004746670495","0.119649036781458","0.133303582096793","0.161437235671582","0.187711969492666","0.18325435441229","0.365244285664941","0.0579004159892583"
"B1_LW_12_3","B1","LW","0.0492856007402468","0.0600971233244028","0.0810072767319332","0.120954148496173","0.134833779012455","0.162964923722857","0.189360550941705","0.182056390666424","0.365373368497057","0.0572939817606616"
"B1_LW_13_1","B1","LW","0.0685352542824829","0.0868595458244779","0.127644321798416","0.216357489157158","0.248786299808259","0.290845298841702","0.328068806352487","0.150976245640045","0.416274772529857","0.0444219457297621"
"B1_LW_13_2","B1","LW","0.0663512160606676","0.0839433725064074","0.124234821477324","0.21338020676522","0.24542186990704","0.2852713592381","0.319955291707273","0.144740443411774","0.41911000209949","0.0423087735029965"
"B1_LW_13_3","B1","LW","0.0656203518277446","0.083107307492488","0.122774009951281","0.209533187582624","0.240839524497079","0.283316168168625","0.31989888053592","0.153839580041858","0.422812542710607","0.0473173485973119"
"B1_LW_14_1","B1","LW","0.0713413817053678","0.0881906234965611","0.127622306376935","0.21596402307755","0.245553804306858","0.276843890325361","0.304812233262423","0.118967969812508","0.391782095898677","0.0335263829504184"
"B1_LW_14_2","B1","LW","0.0710896942439632","0.0881689446434506","0.127526100128204","0.214678859281615","0.244168902819937","0.277182304366053","0.306710585803601","0.125109908965318","0.393343091444301","0.0358022406202218"
"B1_LW_14_3","B1","LW","0.0711391189062296","0.0883879652483951","0.127847514829783","0.21487888487713","0.244442073211519","0.278205459560225","0.308335572040415","0.127214564829036","0.394075365033074","0.0367396452483629"
"B1_LW_15_1","B1","LW","0.0474775247076081","0.0582359809524967","0.0797221378460727","0.123613975239312","0.139210452024642","0.165413939079239","0.191221528475406","0.171809225550769","0.378179505924514","0.050929327031683"
"B1_LW_15_2","B1","LW","0.0481282894269049","0.0594623861123529","0.0816152751741585","0.126773961125047","0.143001419635209","0.169642553405205","0.196150327475971","0.171349438249942","0.378751402692664","0.0503122963860924"
"B1_LW_15_3","B1","LW","0.0492388137728092","0.0614696770754359","0.084914548162713","0.132538601734105","0.149882110648414","0.177247270526631","0.205322282831309","0.170933464205533","0.379974056662744","0.0489010548690678"
"B1_CC_1_1","B1","CC","0.0498985121957343","0.0595076761784702","0.0729616491089005","0.0947203626391764","0.10493769522249","0.136456117234122","0.163605430500711","0.232253099930146","0.334168019100934","0.0647578018967434"
"B1_CC_1_2","B1","CC","0.0504184020206662","0.0596702410052091","0.072145184940704","0.0916176513688237","0.101054973483688","0.129188005020496","0.153458414949886","0.219700898810433","0.312589312898574","0.0612095758582262"
"B1_CC_1_3","B1","CC","0.0519449121719058","0.0611219584229145","0.073370713151489","0.0920874595049369","0.101309317602317","0.128324510820097","0.151576960980959","0.212036155733197","0.300584854721635","0.0588374421514211"
"B1_CC_2_1","B1","CC","0.0471906709730472","0.0558965903128572","0.0708259312087379","0.0966227724248783","0.107359544079368","0.146616622880064","0.180746868228459","0.270087547412043","0.384165796916833","0.0780005592742566"
"B1_CC_2_2","B1","CC","0.0474058399656259","0.0561511208783918","0.0711611395022738","0.0971817932249204","0.108021399971188","0.147190264728677","0.18132944727877","0.268611415206703","0.383573659887969","0.0774457530118193"
"B1_CC_2_3","B1","CC","0.0478054639044882","0.0566132472831897","0.0717078261682594","0.0979610560225787","0.108907723239232","0.147824374295043","0.181824231421225","0.26612261336863","0.382003872098109","0.076622743450492"
"B1_CC_3_1","B1","CC","0.0398660815404939","0.0474897355709818","0.0584573270375471","0.0778565600054969","0.0857009601469301","0.115034996345726","0.13999507242726","0.253572839289607","0.361356307120423","0.0737272653559504"
"B1_CC_3_2","B1","CC","0.0398317028437545","0.0474347143795061","0.0579097881755156","0.0759492919526139","0.0833927486991029","0.112999044990562","0.137981509986665","0.259465523934764","0.357847907604445","0.0754024902835496"
"B1_CC_3_3","B1","CC","0.0398316303370347","0.0474232006461991","0.0577395199245097","0.0754418371556115","0.08276623708802","0.111902716997479","0.136539112789776","0.258211197078613","0.354521414904311","0.0746182518123802"
"B1_CC_4_1","B1","CC","0.0462092884815525","0.0552521791323509","0.0720063266480457","0.104054420973191","0.116033647316553","0.150417935304095","0.187102818828242","0.251310550842644","0.387268175956753","0.0684009510898816"
"B1_CC_4_2","B1","CC","0.0473568287936894","0.0563602345496644","0.0724135859238595","0.102555724920709","0.113912029032941","0.146238178889063","0.181260033342517","0.245564636388844","0.371154467040739","0.0660123814388086"
"B1_CC_4_3","B1","CC","0.0478638821298634","0.0568797115666106","0.0728134474440154","0.102563830449867","0.113829288474266","0.145805561207758","0.180406618713003","0.243300760413332","0.367270940952071","0.065666127778584"
"B1_CC_5_1","B1","CC","0.0468189759541277","0.0556861773365548","0.0715132819156437","0.100688393488542","0.111193484317377","0.14110317373481","0.172025037111436","0.230978260363577","0.360151675376982","0.066292353185096"
"B1_CC_5_2","B1","CC","0.0472902949850472","0.0560300073990982","0.0716639979593403","0.100467314575872","0.11089599807246","0.140023085710936","0.170233386852658","0.227496009118534","0.355027905242091","0.0643394565542649"
"B1_CC_5_3","B1","CC","0.0473844035319083","0.0560901407286427","0.0716491540412361","0.100334327059713","0.110733103843648","0.139503650832038","0.169411288681209","0.225620404855734","0.353264041307139","0.0636814427745995"
"B1_CC_6_1","B1","CC","0.0410239214242314","0.0494608789845407","0.0663333318505202","0.101447780878058","0.114056319294448","0.140563076522745","0.165597121868426","0.199270756498385","0.388492192603847","0.0549996497490128"
"B1_CC_6_2","B1","CC","0.0392653926739756","0.0469804744773492","0.0610993993527572","0.089437031721707","0.0997403739492637","0.126856763136196","0.151193744817841","0.219535235746053","0.381568560465126","0.0627126158344686"
"B1_CC_6_3","B1","CC","0.0394803301452911","0.0472249141841169","0.0613592205476944","0.0897044434602495","0.100019926175522","0.127230224323303","0.151638620558067","0.219750546632837","0.381027142103155","0.0628587518361842"
"B1_CC_7_1","B1","CC","0.045225923364539","0.0556194158694959","0.0763479873126471","0.118423118006695","0.134242184848344","0.15923375961446","0.185515551861413","0.176472492950752","0.378227336047519","0.0460608303179985"
"B1_CC_7_2","B1","CC","0.0456767125462968","0.0560331970555701","0.076477114001078","0.117742696579203","0.133211844240046","0.158087894135743","0.184286997056857","0.176695300538378","0.374190144264","0.046164214767631"
"B1_CC_7_3","B1","CC","0.0458209918245986","0.0560471403088862","0.0760966801919875","0.116388368632178","0.131480394384609","0.156202023067305","0.182280365893423","0.177899573581713","0.37095731589144","0.0464109209882116"
"B1_CC_8_1","B1","CC","0.0415939780347259","0.0508524170163723","0.0657544022642012","0.0913602054096087","0.101104877508172","0.134077693949544","0.167499455891445","0.26442589733128","0.380820570836216","0.0854264478939177"
"B1_CC_8_2","B1","CC","0.0415159492025265","0.0510726731514724","0.0663608019974546","0.0925699759725692","0.102633366311966","0.136975350036528","0.171538442513886","0.268601465147826","0.387078836332859","0.0877846451800443"
"B1_CC_8_3","B1","CC","0.0411376118052732","0.0504973721541456","0.0655091290246189","0.0913134855161574","0.101178102460789","0.13506111812835","0.169156463941106","0.268678578569549","0.386802482182403","0.0879603459821799"
"B1_CC_9_1","B1","CC","0.0403429991294508","0.0475720155203492","0.0570617117326993","0.0712091790452444","0.0769440341687656","0.0915209844743227","0.104844504720185","0.164970330103098","0.253270641004532","0.0439915738432021"
"B1_CC_9_2","B1","CC","0.0380246617532922","0.045881542164048","0.0591433852529416","0.0847277853773451","0.0939359473233129","0.112436657563009","0.130442462546104","0.176715986160506","0.336235315529211","0.0467288429940501"
"B1_CC_9_3","B1","CC","0.0380143006600602","0.045750286088973","0.058385534018621","0.0822008149481412","0.0909111899368849","0.108919745808374","0.126287093565406","0.176463422622659","0.326937568596919","0.0468363217609457"
"B1_CC_10_1","B1","CC","0.0412258346481776","0.0517465955504988","0.0651053271265972","0.0848736189588543","0.0934655332873267","0.112304334654598","0.131411587372678","0.185141042259348","0.291292663386147","0.0524934722741152"
"B1_CC_10_2","B1","CC","0.0408949435187079","0.0512774501013871","0.0645764087949013","0.0845855953441607","0.0931558285699574","0.112367446954806","0.131831580417037","0.187864327054305","0.295686874997402","0.0531693668207834"
"B1_CC_10_3","B1","CC","0.0407386441934152","0.0509529428773472","0.0642959095376145","0.0846046015668984","0.0931656894463284","0.112786232022552","0.132691144595926","0.190780978461489","0.299976754829226","0.0542723191295562"
"B1_CC_11_1","B1","CC","0.0391544024207588","0.0483236797600303","0.0682512972521968","0.110702687021191","0.125740404341417","0.146727979480814","0.172845597254225","0.174896806938118","0.391408340908464","0.0429482617611034"
"B1_CC_11_2","B1","CC","0.0395973284219314","0.0489918480542733","0.0692743271099484","0.112482358332719","0.127880693973482","0.149118701644912","0.175689599945363","0.175071417357238","0.39221139027723","0.0432403078080218"
"B1_CC_11_3","B1","CC","0.0390425476794307","0.0479404619536912","0.0669477823067338","0.107387038763571","0.121561034512432","0.14212850983379","0.168084099213756","0.178155442791704","0.386525683997651","0.0441482880669719"
"B1_CC_12_1","B1","CC","0.0504962395091127","0.0678531929611694","0.0888848396253737","0.117086465829843","0.130178819033782","0.149582752471423","0.169454261154863","0.144779073398397","0.271858390245964","0.0383912745337924"
"B1_CC_12_2","B1","CC","0.050797959299764","0.0683013778480002","0.089460491300883","0.11774348238499","0.130904698082086","0.150370713505308","0.170309956924695","0.144496869431614","0.271187092353228","0.0385532206120881"
"B1_CC_12_3","B1","CC","0.0502440209767409","0.0675210667157576","0.0884353533215577","0.116582475711252","0.12961467216808","0.1488534731679","0.168600641130367","0.144255730570623","0.271927127909981","0.0386275895273883"
"B1_CC_13_1","B1","CC","0.050630763909698","0.0601476429176656","0.0745764611980357","0.0991702062940742","0.10871094177204","0.129317374070641","0.151021496108623","0.178391469335706","0.293554035341078","0.0475234968320211"
"B1_CC_13_2","B1","CC","0.0499516074913687","0.0592379249156754","0.0736652471055938","0.0984008936289873","0.107963229653825","0.12845605702936","0.150115939556774","0.178845755092699","0.295970380964876","0.0473116955943618"
"B1_CC_13_3","B1","CC","0.0504806263373564","0.0599149286124329","0.0742518371974407","0.0987358055717536","0.108211919574962","0.128601630013334","0.150060115666423","0.177439524780434","0.29296792937988","0.0470998642990445"
"B1_CC_14_1","B1","CC","0.0468186319434897","0.0575331226052882","0.0817625178325293","0.134336359837637","0.152465626910813","0.178430861961113","0.210278863235703","0.176196152627975","0.398489307694756","0.0437432572131868"
"B1_CC_14_2","B1","CC","0.0467642569110632","0.0574392853275948","0.0815255405911494","0.13368085019447","0.151666239774477","0.177540810971141","0.209269161543026","0.176279611600088","0.397523713644862","0.0436025434740855"
"B1_CC_14_3","B1","CC","0.0466862423228539","0.0572914731305406","0.0812170835741568","0.132972402908688","0.150815666790946","0.176554188488359","0.208187608373181","0.176764880960957","0.396796750270488","0.0436534056077551"
"B1_CC_15_1","B1","CC","0.0515770967282367","0.0642483157267821","0.0853191904015577","0.124706513087342","0.139896485672902","0.162268546650434","0.185268685909949","0.15418491523562","0.333753231442117","0.0404031600475496"
"B1_CC_15_2","B1","CC","0.0514521013115289","0.0641735960518241","0.085780410554933","0.126257719134425","0.141789700942292","0.164890121837665","0.188989974055682","0.157414803409341","0.339051561472331","0.0415529730608029"
"B1_CC_15_3","B1","CC","0.0511529903965786","0.0638744655208854","0.0856501866689277","0.126613990786055","0.142283455440769","0.165673466702335","0.190286113050993","0.159135331781124","0.342229281107359","0.0419912561895629"
"B1_CW_1_1","B1","CW","0.0504774579452271","0.0608350098999961","0.0779437879791432","0.110435673778563","0.122879005588955","0.150000405086447","0.185024151174034","0.220049389350863","0.350323137969648","0.0621532855134554"
